"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1004","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 14:58:12,FALSE,NA,"908706522091233280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KEgeline",274,TRUE,FALSE,NA,NA
"1005","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:58:12,FALSE,NA,"908706520673726465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrimDaKid",3491,TRUE,FALSE,NA,NA
"1006","RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Navy SEAL Security, Bannon, And Ann Coulter Accompany Milo To Berkeley<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#ThursdayThoughts
https://t.co/zqbAuOcKDz vi…",FALSE,0,NA,2017-09-15 14:58:06,FALSE,NA,"908706498288615424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SharNeal",464,TRUE,FALSE,NA,NA
"1007","RT @brittlove77: I can never get enough of God in my life! #thursdaythoughts",FALSE,0,NA,2017-09-15 14:58:03,FALSE,NA,"908706484346748928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Asherjhona143",187,TRUE,FALSE,NA,NA
"1008","Sharia? - NO!!!!! (You want it? Stay home and enjoy it to your heart's content!) https://t.co/9m2WZPDBbi #Islam #ThursdayThoughts 1505370845",FALSE,3,NA,2017-09-15 14:58:03,FALSE,NA,"908706482421559296",NA,"<a href=""http://ingminds.com"" rel=""nofollow"">Zlando</a>","zlando",2,FALSE,FALSE,NA,NA
"1009","RT @SouthPark: I am not being aggressive; I am being dominant. #ThursdayThoughts https://t.co/h93HeCEN6a",FALSE,0,NA,2017-09-15 14:57:58,FALSE,NA,"908706463756849152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlakeJWard",553,TRUE,FALSE,NA,NA
"1010","RT @aTravelCompanio: Is #Amsterdam closing its door to budget travellers? https://t.co/l9IASkseRg
#budgettravel #ThursdayThoughts https://t…",FALSE,0,NA,2017-09-15 14:57:55,FALSE,NA,"908706452499509248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","nauticalportal",2,TRUE,FALSE,NA,NA
"1011","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 14:57:48,FALSE,NA,"908706420715028480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MichelleRMed",347,TRUE,FALSE,NA,NA
"1012","RT @TheLoudBank: #ThursdayThoughts 
She's such a happy girl.<ed><U+00A0><U+00BD><ed><U+00B1><U+00A7><U+2698><ed><U+00A0><U+00BD><ed><U+00B1><U+00A7><ed><U+00A0><U+00BC><ed><U+00BC><U+00B7>
Sending nothing but #goodvibes to You!
#blazeone <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8><ed><U+00A0><U+00BD><ed><U+00B2><U+00A8> https://t.co/ofbIfmZ…",FALSE,0,NA,2017-09-15 14:57:44,FALSE,NA,"908706405917458433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","4Rare420_Rx",25,TRUE,FALSE,NA,NA
"1013","RT @ean_nae: #ThursdayThoughts Made some <ed><U+00A0><U+00BC><ed><U+00B6><U+0095>gifs from #BatB 4.08 and clipped this sweet stolen moment  <ed><U+00A0><U+00BC><ed><U+00BC><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2728>love his hand touching nape of her…",FALSE,0,NA,2017-09-15 14:57:33,FALSE,NA,"908706358739992576",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ClaireGowling",16,TRUE,FALSE,NA,NA
"1014","RT @NinetyFive_UK: Netherlands are the world's 2nd biggest food exporter while also reducing their use of pesticides.
#ThursdayThoughts htt…",FALSE,0,NA,2017-09-15 14:57:25,FALSE,NA,"908706323994431489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PamBageant",227,TRUE,FALSE,NA,NA
"1015","Knock and the door will be opened
Luke 11:9 <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>

#ThursdayThoughts",FALSE,2,NA,2017-09-15 14:57:23,FALSE,NA,"908706314754371584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamieShaw5",3,FALSE,FALSE,NA,NA
"1016","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 14:56:49,FALSE,NA,"908706174752739329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vmwilliamson1",347,TRUE,FALSE,NA,NA
"1017","RT @SoccerMindsetAc: “The mind is a powerful thing. It can take you through walls.” #ThursdayThoughts

Join us TODAY!

Website: https://t.c…",FALSE,0,NA,2017-09-15 14:56:43,FALSE,NA,"908706150572593152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ifyn8",2,TRUE,FALSE,NA,NA
"1018","RT @equitytips4: #<U+0939><U+093F><U+0902><U+0926><U+0940><U+0926><U+093F><U+0935><U+0938>  #ThursdayThoughts #EpicResearch 
Get expert #stocktips at very affordable prices https://t.co/stl6EfUCxw",FALSE,0,NA,2017-09-15 14:56:38,FALSE,NA,"908706129919795200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RusekVlado",68,TRUE,FALSE,NA,NA
"1019","RT @FyreTV: Watch @SkylaNoveaXXX First Anal &amp; Blowbang! @elegantangelxxx Here https://t.co/hBr5h4wmKP #US #RT #ThursdayThoughts #Tampa #Qui…",FALSE,0,NA,2017-09-15 14:56:24,FALSE,NA,"908706069857361922",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Bigbangang81",197,TRUE,FALSE,NA,NA
"1020","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 14:56:22,FALSE,NA,"908706062680944640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TRUMP8YEARS2017",274,TRUE,FALSE,NA,NA
"1021","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:56:19,FALSE,NA,"908706050265829376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","graveneycl",3491,TRUE,FALSE,NA,NA
"1022","RT @AEAZY5: #ThursdayThoughts this Saturday night is gonna be epic! https://t.co/5bsQUuhVZl",FALSE,0,NA,2017-09-15 14:56:05,FALSE,NA,"908705987569135616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kansas_Smitty",3,TRUE,FALSE,NA,NA
"1023","RT @producedbytobi: #ThursdayThoughts
<ed><U+00A0><U+00BD><ed><U+00B2><U+0094>
GET
OVER
IT
<ed><U+00A0><U+00BD><ed><U+00B2><U+0094>
LOCKED
UP
Tobi #remix
@lawhonlondon
https://t.co/b7UAurlfGp #breakup #heartbreak #mov…",FALSE,0,NA,2017-09-15 14:56:03,FALSE,NA,"908705980397101057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roselawhon",3,TRUE,FALSE,NA,NA
"1024","RT @PlayboyPlus: #ThursdayThoughts with Melissa Lolita: “I’m a free spirit and always stay true to myself."" https://t.co/evG82YcinK https:/…",FALSE,0,NA,2017-09-15 14:56:01,FALSE,NA,"908705973992226816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lYI2koA6KBBeOoJ",33,TRUE,FALSE,NA,NA
"1025","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:55:48,FALSE,NA,"908705918958936064",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rugbymel",3491,TRUE,FALSE,NA,NA
"1026","RT @ean_nae: #ThursdayThoughts Made some <ed><U+00A0><U+00BC><ed><U+00B6><U+0095>gifs from #BatB 4.08 and clipped this sweet stolen moment  <ed><U+00A0><U+00BC><ed><U+00BC><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2728>love his hand touching nape of her…",FALSE,0,NA,2017-09-15 14:55:44,FALSE,NA,"908705902680772611",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BatB_VinCat",16,TRUE,FALSE,NA,NA
"1027","RT @Gurney_Shark: #ThursdayThoughts Early bird gets the worm! Or should I say early <ed><U+00A0><U+00BE><ed><U+00B6><U+0088> gets the <ed><U+00A0><U+00BD><ed><U+00B0><U+009F>? I was up &amp; pingin’ at 6:35 am! #DontFearT…",FALSE,0,NA,2017-09-15 14:55:41,FALSE,NA,"908705887841345537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","acrsedano",17,TRUE,FALSE,NA,NA
"1028","RT @GamesDenGames: RT &amp; FOLLOW to WIN Utawarerumono: Mask of Truth on PS4 #Competition #FreebieFriday #ThursdayThoughts #giveaway #utawarer…",FALSE,0,NA,2017-09-15 14:55:35,FALSE,NA,"908705864512614402",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","N1col3_B",111,TRUE,FALSE,NA,NA
"1029","RT @Connectsp_lisah: I am a fighter and so are you. #Survivor #ThursdayThoughts https://t.co/zIEP8Wq9Z3",FALSE,0,NA,2017-09-15 14:55:34,FALSE,NA,"908705861371092992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","unendingenergy",10,TRUE,FALSE,NA,NA
"1030","RT @Connectsp_lisah: I am a fighter and so are you. #Survivor #ThursdayThoughts https://t.co/zIEP8Wq9Z3",FALSE,0,NA,2017-09-15 14:55:29,FALSE,NA,"908705837446844417",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","robtropper",10,TRUE,FALSE,NA,NA
"1031","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:55:26,FALSE,NA,"908705825409159168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarionIMcLean",3491,TRUE,FALSE,NA,NA
"1032","RT @NSmotivation: Too little confidence, you are unable to act; Too much confidence you are unable to hear.
#ThursdayThoughts 
#LOVE
#Motiv…",FALSE,0,NA,2017-09-15 14:55:20,FALSE,NA,"908705802114015232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LuluBirkins",31,TRUE,FALSE,NA,NA
"1033","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:55:13,FALSE,NA,"908705772283891712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","choco_tim",3491,TRUE,FALSE,NA,NA
"1034","RT @edujordancruz: Should Scotland be an independent country? #FMQs SNP #ThursdayThoughts #newtenpoundnote #BrexitBeatlesSongs Diane Abbott…",FALSE,0,NA,2017-09-15 14:55:08,FALSE,NA,"908705752520577024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pangeagirl",243,TRUE,FALSE,NA,NA
"1035","RT @unashamedojesus: Do not answer a fool according to his folly, Or you will also be like him.
Proverbs 26:4 NASB
#ThursdayThoughts #Jesus…",FALSE,0,NA,2017-09-15 14:55:08,FALSE,NA,"908705751891398656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","christy3333",13,TRUE,FALSE,NA,NA
"1036","RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Navy SEAL Security, Bannon, And Ann Coulter Accompany Milo To Berkeley<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#ThursdayThoughts
https://t.co/zqbAuOcKDz vi…",FALSE,0,NA,2017-09-15 14:54:59,FALSE,NA,"908705713895104512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crusher614",464,TRUE,FALSE,NA,NA
"1037","RT @equitytips4: #<U+0939><U+093F><U+0902><U+0926><U+0940><U+0926><U+093F><U+0935><U+0938>  #ThursdayThoughts #EpicResearch 
Get expert #stocktips at very affordable prices https://t.co/stl6EfUCxw",FALSE,0,NA,2017-09-15 14:54:58,FALSE,NA,"908705707490283522",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","davidrakjo987",68,TRUE,FALSE,NA,NA
"1038","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 14:54:57,FALSE,NA,"908705705208766464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kacy1000",274,TRUE,FALSE,NA,NA
"1039","RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>OUCH<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>
Sarah Huckabee Sanders CRUSHES Hillary’s Excuses Tour On-Air 

#ThursdayThoughts
https://t.co/hjFwUrjAPL",FALSE,0,NA,2017-09-15 14:54:53,FALSE,NA,"908705689408757760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crusher614",339,TRUE,FALSE,NA,NA
"1040","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 14:54:46,FALSE,NA,"908705658177953792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crusher614",274,TRUE,FALSE,NA,NA
"1041","RT @equitytips4: #<U+0939><U+093F><U+0902><U+0926><U+0940><U+0926><U+093F><U+0935><U+0938>  #ThursdayThoughts #EpicResearch 
Get expert #stocktips at very affordable prices https://t.co/stl6EfUCxw",FALSE,0,NA,2017-09-15 14:54:22,FALSE,NA,"908705559087546369",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mota31121988",68,TRUE,FALSE,NA,NA
"1042","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/jVv…",FALSE,0,NA,2017-09-15 14:54:15,FALSE,NA,"908705529630949376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JowiiSty",22,TRUE,FALSE,NA,NA
"1043","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 14:54:09,FALSE,NA,"908705501864763392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oramacyvehc",347,TRUE,FALSE,NA,NA
"1044","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:54:01,FALSE,NA,"908705470264807424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThatBoiRico",3491,TRUE,FALSE,NA,NA
"1045","RT @eatpowters: Win a free mail order of our NEW Range!Follow&amp;RT to enter, ends midnight 21/9/17 #win #ThursdayThoughts #foodies (UK mainla…",FALSE,0,NA,2017-09-15 14:53:43,FALSE,NA,"908705394331185152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","missnorty",478,TRUE,FALSE,NA,NA
"1046","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 14:53:31,FALSE,NA,"908705344930615297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeplorableVegan",595,TRUE,FALSE,NA,NA
"1047","Abdul teaches us to embrace the ebbs and flows of life. <ed><U+00A0><U+00BD><ed><U+00B1><U+00B3><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE> #VictoriaAndAbdul #WisdomFromTheMunshi #ThursdayThoughts https://t.co/ykBVCLNrO9",FALSE,0,NA,2017-09-15 14:53:03,FALSE,NA,"908705225095176192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YNHallak",0,FALSE,FALSE,NA,NA
"1048","RT @ean_nae: #ThursdayThoughts ~ #TanktopThursday anyone? I'm gonna run out of gifs soon! I hope #MaryKillsPeople / #FightingSeason will gi…",FALSE,0,NA,2017-09-15 14:52:54,FALSE,NA,"908705188269182976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaroGdlF",12,TRUE,FALSE,NA,NA
"1049","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/jVv…",FALSE,0,NA,2017-09-15 14:52:50,FALSE,NA,"908705172255363075",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","JuanIgill",22,TRUE,FALSE,NA,NA
"1050","RT @RedHeadedWriter: Health is wealth (and also vaguely beige) #ThursdayThoughts #bulletproof https://t.co/r4MTr9m1KG",FALSE,0,NA,2017-09-15 14:52:43,FALSE,NA,"908705144317124609",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Cosmicbi",2,TRUE,FALSE,NA,NA
"1051","RT @ean_nae: #ThursdayThoughts ~ fits my mood right now #TanktopThursday #BatB https://t.co/KV3T39wtAh",FALSE,0,NA,2017-09-15 14:52:39,FALSE,NA,"908705124226404352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaroGdlF",13,TRUE,FALSE,NA,NA
"1052","RT @MadelineLBishop: #PublicHealth needs #SelfCare too! #ThursdayThoughts @NIMHgov @NAMI @jenbeard7 @SandyCohen_ @BUSPH @pulitzercenter htt…",FALSE,0,NA,2017-09-15 14:52:34,FALSE,NA,"908705103896563712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sophiesalibi",3,TRUE,FALSE,NA,NA
"1053","RT @thebashmash: This Train is a 4 Coach Paninidilino.

#ThursdayThoughts https://t.co/C2LGEVdB9u",FALSE,0,NA,2017-09-15 14:52:23,FALSE,NA,"908705059223085057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just0and1",128,TRUE,FALSE,NA,NA
"1054","RT @ean_nae: #ThursdayThoughts One for the road <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>#TanktopThursday #BatB @netflix https://t.co/pGT2xGL5bQ",FALSE,0,NA,2017-09-15 14:52:21,FALSE,NA,"908705051329355782",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaroGdlF",12,TRUE,FALSE,NA,NA
"1055","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:52:20,FALSE,NA,"908705046837198848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laurajx_",3491,TRUE,FALSE,NA,NA
"1056","RT @ean_nae: #ThursdayThoughts Ooooh I've had visitors to my dusty #tumblr so I might post some stuff this weekend #BatB https://t.co/jgWhs…",FALSE,0,NA,2017-09-15 14:52:17,FALSE,NA,"908705033411289088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaroGdlF",10,TRUE,FALSE,NA,NA
"1057","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:52:03,FALSE,NA,"908704972660985856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TerryMcTernan",3491,TRUE,FALSE,NA,NA
"1058","RT @LucasBryner3: Retweet if God is your best friend!! :)

#ThursdayThoughts",FALSE,0,NA,2017-09-15 14:51:47,FALSE,NA,"908704909335416832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Grace_Mendes16",138,TRUE,FALSE,NA,NA
"1059","RT @LOLBOOKcom: White giraffes... Who knew? #ThursdayThoughts #giraffe https://t.co/sox0PrThQa https://t.co/3aaHaXhJ86",FALSE,0,NA,2017-09-15 14:51:19,FALSE,NA,"908704791450324992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","djkron_69",420,TRUE,FALSE,NA,NA
"1060","RT @eissolomon11: Trump cuts offVisas for countries that refuse deported immigrants #TBT #ThursdayThoughts PromiseKept https://t.co/BzsWM1G…",FALSE,0,NA,2017-09-15 14:51:15,FALSE,NA,"908704774010191875",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shellydean_",733,TRUE,FALSE,NA,NA
"1061","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 14:51:03,FALSE,NA,"908704722504290304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hannahlou_b",3491,TRUE,FALSE,NA,NA
"1062","#ThursdayThoughts guest post by Mike Befeler https://t.co/SXtFKwYuhg via @psthib",FALSE,0,NA,2017-09-15 14:51:02,FALSE,NA,"908704716644896768",NA,"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>","AuthorTinaGayle",0,FALSE,FALSE,NA,NA
